locality,locality_aka,state,country,iso3,continent,lat,lon
Austell,[],GA,United States,USA,North America,33.8126059,-84.6343783
Lithia Springs,[],GA,United States,USA,North America,33.7939953,-84.6604899
Powder Springs,[],GA,United States,USA,North America,33.8595492,-84.683824
Woodstock,[],GA,United States,USA,North America,34.1014112,-84.5192192
Acworth,[],GA,United States,USA,North America,34.0659329,-84.6768796
Smyrna,[],GA,United States,USA,North America,33.883887,-84.5147454
Kingston,[],GA,United States,USA,North America,34.2367172,-84.9450325
Euharlee,[],GA,United States,USA,North America,34.1448193,-84.9329986
Rome,[],GA,United States,USA,North America,34.257038,-85.1646726
Athens,[],GA,United States,USA,North America,33.9597677,-83.376398
Dallas,[],GA,United States,USA,North America,33.9237141,-84.8407732
Kennesaw,[],GA,United States,USA,North America,34.0234337,-84.6154897
Tybee Island,[],GA,United States,USA,North America,31.9987321,-80.8469427
Garden City,[],GA,United States,USA,North America,32.1143715,-81.1540013
Skidaway Island,[],GA,United States,USA,North America,31.9349381,-81.0470536
Richmond Hill,[],GA,United States,USA,North America,31.9382381,-81.3035515
Midway,[],GA,United States,USA,North America,31.805769,-81.4306642
Riceboro,[],GA,United States,USA,North America,31.7354935,-81.4334408
Townsend,[],GA,United States,USA,North America,31.5417405,-81.5233923
Darien,[],GA,United States,USA,North America,31.3702255,-81.4339903
Brunswick,[],GA,United States,USA,North America,31.1499528,-81.4914894
Jekyll Island,[],GA,United States,USA,North America,31.0655864,-81.4140495
Jesup,[],GA,United States,USA,North America,31.6074365,-81.8853924
Woodbine,[],GA,United States,USA,North America,30.9638429,-81.7226063
Kingsland,[],GA,United States,USA,North America,30.7999563,-81.6898261
St Marys,[St. Marys],GA,United States,USA,North America,30.7203759,-81.5485714
St Simons,[],GA,United States,USA,North America,31.177229,-81.3818279
Vinings,[],GA,United States,USA,North America,33.8648262,-84.4643744
Scottdale,[],GA,United States,USA,North America,33.797108,-84.2699125
Avondale Estates,[],GA,United States,USA,North America,33.771494,-84.2671444
North Druid Hills,[],GA,United States,USA,North America,33.820589,-84.3193797
Brookhaven,[],GA,United States,USA,North America,33.8584368,-84.340203
Pendergrass,[],GA,United States,USA,North America,34.1623292,-83.6779474
Toccoa,[],GA,United States,USA,North America,34.5774368,-83.332881
Royston,[],GA,United States,USA,North America,34.2870503,-83.1101483
Lula,[],GA,United States,USA,North America,34.3876013,-83.6662854
Braselton,[],GA,United States,USA,North America,34.1092735,-83.7626729
Gillsville,[],GA,United States,USA,North America,34.3078817,-83.6335036
Maysville,[],GA,United States,USA,North America,34.2528839,-83.5615548
Bethlehem,[],GA,United States,USA,North America,33.9328842,-83.7129958
Commerce,[],GA,United States,USA,North America,34.203997,-83.4571058
